CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-3799;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-309770;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-309770;yes;no;no;no;
CVE-2022-3798;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-309771;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-309771;yes;no;no;no;
CVE-2022-37866;SNYK-JAVA-ORGAPACHEIVY-310692;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEIVY-310692;no;no;yes;no;
CVE-2022-37865;SNYK-JAVA-ORGAPACHEIVY-310601;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEIVY-310601;no;no;yes;no;
CVE-2022-3782;SNYK-JAVA-ORGKEYCLOAK-316867;https://security.snyk.io/vuln/SNYK-JAVA-ORGKEYCLOAK-316867;no;no;yes;no;
CVE-2022-37767;SNYK-JAVA-IOPEBBLETEMPLATES-302152;https://security.snyk.io/vuln/SNYK-JAVA-IOPEBBLETEMPLATES-302152;yes;no;no;no;
CVE-2022-37734;SNYK-JAVA-COMGRAPHQLJAVA-302151;https://security.snyk.io/vuln/SNYK-JAVA-COMGRAPHQLJAVA-302151;yes;no;no;no;
CVE-2022-3772;SNYK-PHP-NOUMOEASYII-667414;https://security.snyk.io/vuln/SNYK-PHP-NOUMOEASYII-667414;yes;no;no;no;
CVE-2022-37724;SNYK-JAVA-WONDERUTILITIES-302372;https://security.snyk.io/vuln/SNYK-JAVA-WONDERUTILITIES-302372;yes;no;no;no;
CVE-2022-37706;SNYK-UNMANAGED-ENLIGHTENMENT-302543;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENLIGHTENMENT-302543;yes;no;no;no;
CVE-2022-37703;SNYK-UNMANAGED-ZMANDAAMANDA-302400;https://security.snyk.io/vuln/SNYK-UNMANAGED-ZMANDAAMANDA-302400;yes;no;no;no;
CVE-2022-37620;SNYK-JS-HTMLMINIFIER-309118;https://security.snyk.io/vuln/SNYK-JS-HTMLMINIFIER-309118;yes;no;no;no;
CVE-2022-37620;SNYK-JAVA-ORGWEBJARSNPM-309118;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-309118;yes;no;no;no;
CVE-2022-37452;SNYK-UNMANAGED-EXIMEXIM-297644;https://security.snyk.io/vuln/SNYK-UNMANAGED-EXIMEXIM-297644;yes;no;no;no;
CVE-2022-37451;SNYK-UNMANAGED-EXIMEXIM-297619;https://security.snyk.io/vuln/SNYK-UNMANAGED-EXIMEXIM-297619;yes;no;no;no;
CVE-2022-37423;SNYK-JAVA-ORGNEO4JPROCEDURE-298027;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-298027;no;no;yes;no;
CVE-2022-37422;SNYK-JAVA-FISHPAYARASERVERINTERNALWEB-298751;https://security.snyk.io/vuln/SNYK-JAVA-FISHPAYARASERVERINTERNALWEB-298751;no;no;yes;no;
CVE-2022-37298;SNYK-PYTHON-SHINKEN-305757;https://security.snyk.io/vuln/SNYK-PYTHON-SHINKEN-305757;yes;no;no;no;
CVE-2022-37189;SNYK-PYTHON-MEI2VOLPIANO-301892;https://security.snyk.io/vuln/SNYK-PYTHON-MEI2VOLPIANO-301892;no;no;no;yes;
CVE-2022-37059;SNYK-PHP-INTELLIANTSSUBRION-300914;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-300914;yes;no;no;no;
CVE-2022-3704;SNYK-RUBY-ACTIONPACK-308661;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONPACK-308661;yes;no;no;no;
CVE-2022-37035;SNYK-UNMANAGED-FRROUTINGFRR-296812;https://security.snyk.io/vuln/SNYK-UNMANAGED-FRROUTINGFRR-296812;yes;no;no;no;
CVE-2022-36663;SNYK-JAVA-ORGGLUU-301820;https://security.snyk.io/vuln/SNYK-JAVA-ORGGLUU-301820;yes;no;no;no;
CVE-2022-36633;SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBWEB-299250;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBWEB-299250;yes;no;no;no;
CVE-2022-36633;SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBAUTH-299250;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBAUTH-299250;yes;no;no;no;
CVE-2022-36537;SNYK-JAVA-ORGZKOSSZK-299436;https://security.snyk.io/vuln/SNYK-JAVA-ORGZKOSSZK-299436;yes;no;no;no;
CVE-2022-36231;SNYK-RUBY-PDFINFO-333076;https://security.snyk.io/vuln/SNYK-RUBY-PDFINFO-333076;yes;no;no;no;
CVE-2022-36226;SNYK-DOTNET-SSCMS-299321;https://security.snyk.io/vuln/SNYK-DOTNET-SSCMS-299321;yes;no;no;no;
CVE-2022-36087;SNYK-PYTHON-OAUTHLIB-302114;https://security.snyk.io/vuln/SNYK-PYTHON-OAUTHLIB-302114;yes;no;no;no;
CVE-2022-36067;SNYK-JAVA-ORGWEBJARSNPM-311386;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-311386;yes;no;no;no;
CVE-2022-36035;SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-301337;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-301337;no;no;yes;no;
CVE-2022-3602;SNYK-UNMANAGED-OPENSSL-309087;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-309087;yes;no;no;no;
CVE-2022-3602;SNYK-RUST-OPENSSLSRC-309261;https://security.snyk.io/vuln/SNYK-RUST-OPENSSLSRC-309261;yes;no;no;no;
CVE-2022-3602;SNYK-PYTHON-CRYPTOGRAPHY-311218;https://security.snyk.io/vuln/SNYK-PYTHON-CRYPTOGRAPHY-311218;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOWGPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302693;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOWCPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302693;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOW-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302693;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOWGPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302695;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOWCPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302695;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOW-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302695;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOWGPU-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302690;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOWCPU-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302690;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOW-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302690;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOWGPU-302679;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302679;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOWCPU-302679;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302679;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOW-302679;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302679;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOWGPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302693;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOWCPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302693;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOW-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302693;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOWGPU-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302678;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOW-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302678;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOWGPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302695;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOWCPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302695;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOW-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302695;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOWGPU-302696;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302696;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOWCPU-302696;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302696;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOW-302696;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302696;yes;no;no;no;
CVE-2022-36007;SNYK-JAVA-COMGITHUBJLANGCH-298027;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBJLANGCH-298027;no;no;yes;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOWGPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302693;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOWCPU-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302693;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOW-302693;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302693;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOWGPU-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302692;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOWCPU-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302692;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOW-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302692;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOWGPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302695;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOWCPU-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302695;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOW-302695;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302695;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOWGPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302683;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOWCPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302683;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOW-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302683;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOWGPU-302677;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302677;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOWCPU-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302678;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOW-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302678;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOWGPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302680;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOWCPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302680;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOW-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302680;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOWGPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302694;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOWCPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302694;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOW-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302694;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOWGPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302680;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOWCPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302680;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOW-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302680;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOWGPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302694;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOWCPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302694;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOW-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302694;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOWGPU-302679;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302679;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOWCPU-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302678;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOW-302678;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302678;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOWGPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302694;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOWCPU-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302694;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOW-302694;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302694;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOWGPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302683;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOWCPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302684;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOW-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302684;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOWGPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302680;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOWCPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302680;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOW-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302680;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOWGPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302685;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOWCPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302685;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOW-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302685;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOWGPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302685;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOWCPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302685;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOW-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302685;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOWGPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302688;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOWCPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302688;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOW-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302688;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOWGPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302687;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOWCPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302687;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOW-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302687;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOWGPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302688;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOWCPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302688;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOW-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302688;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOWGPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302689;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOWCPU-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302690;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOW-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302690;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOWGPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302685;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOWCPU-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302685;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOW-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302685;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOWGPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302689;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOWCPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302689;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOW-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302689;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOWGPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302686;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOWCPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302686;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOW-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302686;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOWGPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302688;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOWCPU-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302688;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOW-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302688;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOWGPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302689;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOWCPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302689;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOW-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302689;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOWGPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302689;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOWCPU-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302689;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOW-302689;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302689;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOWGPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302687;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOWCPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302687;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOW-302688;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302688;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOWGPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302686;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOWCPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302686;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOW-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302686;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOWGPU-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302682;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOWCPU-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302682;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOW-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302682;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOWGPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302681;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOWCPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302681;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOW-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302681;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOWGPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302684;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOWCPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302684;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOW-302685;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302685;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOWGPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302684;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOWCPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302684;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOW-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302684;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOWGPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302687;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOWCPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302687;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOW-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302687;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOWGPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302686;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOWCPU-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302687;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOW-302687;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302687;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOWGPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302683;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOWCPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302683;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOW-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302683;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOWGPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302686;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOWCPU-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302686;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOW-302686;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302686;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOWGPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302681;yes;no;no;no;
