CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-44487;SNYK-AMZN2023-DOTNETRUNTIME60-5971055;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETRUNTIME60-5971055;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETHOSTFXR60DEBUGINFO-5971029;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETHOSTFXR60DEBUGINFO-5971029;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETHOSTFXR60-5971027;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETHOSTFXR60-5971027;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETHOSTDEBUGINFO-5971030;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETHOSTDEBUGINFO-5971030;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETHOST-5971045;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETHOST-5971045;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETAPPHOSTPACK60DEBUGINFO-5971046;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETAPPHOSTPACK60DEBUGINFO-5971046;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNETAPPHOSTPACK60-5971040;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNETAPPHOSTPACK60-5971040;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNET60DEBUGSOURCE-5971048;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNET60DEBUGSOURCE-5971048;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNET60DEBUGINFO-5971031;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNET60DEBUGINFO-5971031;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-DOTNET-5971082;https://security.snyk.io/vuln/SNYK-AMZN2023-DOTNET-5971082;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-ASPNETCORETARGETINGPACK60-5971081;https://security.snyk.io/vuln/SNYK-AMZN2023-ASPNETCORETARGETINGPACK60-5971081;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2023-ASPNETCORERUNTIME60-5971026;https://security.snyk.io/vuln/SNYK-AMZN2023-ASPNETCORERUNTIME60-5971026;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8WEBAPPS-6003691;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8WEBAPPS-6003691;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8SERVLET31API-6003687;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8SERVLET31API-6003687;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8LOG4J-6003689;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8LOG4J-6003689;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8LIB-6003697;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8LIB-6003697;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8JSP23API-6003695;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8JSP23API-6003695;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8JAVADOC-6003661;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8JAVADOC-6003661;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8EL30API-6003703;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8EL30API-6003703;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8DOCSWEBAPP-6003690;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8DOCSWEBAPP-6003690;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8ADMINWEBAPPS-6003679;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8ADMINWEBAPPS-6003679;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-TOMCAT8-6003668;https://security.snyk.io/vuln/SNYK-AMZN201803-TOMCAT8-6003668;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODSTREAM-6003664;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODSTREAM-6003664;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODMAIL-6003677;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODMAIL-6003677;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODHTTPXSLTFILTER-6003676;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODHTTPXSLTFILTER-6003676;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODHTTPPERL-6003683;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODHTTPPERL-6003683;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODHTTPIMAGEFILTER-6003694;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODHTTPIMAGEFILTER-6003694;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXMODHTTPGEOIP-6003678;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXMODHTTPGEOIP-6003678;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXDEBUGINFO-6003656;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXDEBUGINFO-6003656;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINXALLMODULES-6003648;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINXALLMODULES-6003648;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGINX-6003667;https://security.snyk.io/vuln/SNYK-AMZN201803-NGINX-6003667;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGHTTP2DEBUGINFO-6003673;https://security.snyk.io/vuln/SNYK-AMZN201803-NGHTTP2DEBUGINFO-6003673;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-NGHTTP2-6003658;https://security.snyk.io/vuln/SNYK-AMZN201803-NGHTTP2-6003658;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-LIBNGHTTP2DEVEL-6003686;https://security.snyk.io/vuln/SNYK-AMZN201803-LIBNGHTTP2DEVEL-6003686;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-LIBNGHTTP2-6003653;https://security.snyk.io/vuln/SNYK-AMZN201803-LIBNGHTTP2-6003653;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGTESTS-6003669;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGTESTS-6003669;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGSRC-6003674;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGSRC-6003674;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGSHARED-6003657;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGSHARED-6003657;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGMISC-6003655;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGMISC-6003655;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGDOCS-6003702;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGDOCS-6003702;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANGBIN-6003704;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANGBIN-6003704;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN201803-GOLANG-6003652;https://security.snyk.io/vuln/SNYK-AMZN201803-GOLANG-6003652;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-NGHTTP2DEBUGINFO-5971119;https://security.snyk.io/vuln/SNYK-AMZN2-NGHTTP2DEBUGINFO-5971119;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-NGHTTP2-5971121;https://security.snyk.io/vuln/SNYK-AMZN2-NGHTTP2-5971121;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-LIBNGHTTP2DEVEL-5971122;https://security.snyk.io/vuln/SNYK-AMZN2-LIBNGHTTP2DEVEL-5971122;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-LIBNGHTTP2-5971120;https://security.snyk.io/vuln/SNYK-AMZN2-LIBNGHTTP2-5971120;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGTESTS-5971140;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGTESTS-5971140;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGSRC-5971138;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGSRC-5971138;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGSHARED-5971125;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGSHARED-5971125;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGMISC-5971135;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGMISC-5971135;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGDOCS-5971129;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGDOCS-5971129;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANGBIN-5971118;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANGBIN-5971118;yes;no;no;no;
CVE-2023-44487;SNYK-AMZN2-GOLANG-5971126;https://security.snyk.io/vuln/SNYK-AMZN2-GOLANG-5971126;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE319-OPENJDK21-6173121;https://security.snyk.io/vuln/SNYK-ALPINE319-OPENJDK21-6173121;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-NGINX-5969472;https://security.snyk.io/vuln/SNYK-ALPINE318-NGINX-5969472;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-NGHTTP2-5954768;https://security.snyk.io/vuln/SNYK-ALPINE318-NGHTTP2-5954768;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-JETTYRUNNER-5969475;https://security.snyk.io/vuln/SNYK-ALPINE318-JETTYRUNNER-5969475;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-H2O-5962285;https://security.snyk.io/vuln/SNYK-ALPINE318-H2O-5962285;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-GO-5962460;https://security.snyk.io/vuln/SNYK-ALPINE318-GO-5962460;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-DOTNET7RUNTIME-5960920;https://security.snyk.io/vuln/SNYK-ALPINE318-DOTNET7RUNTIME-5960920;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-DOTNET7BUILD-5960919;https://security.snyk.io/vuln/SNYK-ALPINE318-DOTNET7BUILD-5960919;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-DOTNET6RUNTIME-5960914;https://security.snyk.io/vuln/SNYK-ALPINE318-DOTNET6RUNTIME-5960914;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE318-DOTNET6BUILD-5960913;https://security.snyk.io/vuln/SNYK-ALPINE318-DOTNET6BUILD-5960913;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE317-NGINX-5969473;https://security.snyk.io/vuln/SNYK-ALPINE317-NGINX-5969473;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE317-NGHTTP2-5954769;https://security.snyk.io/vuln/SNYK-ALPINE317-NGHTTP2-5954769;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE317-LIGHTTPD-6042947;https://security.snyk.io/vuln/SNYK-ALPINE317-LIGHTTPD-6042947;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE317-JETTYRUNNER-5969477;https://security.snyk.io/vuln/SNYK-ALPINE317-JETTYRUNNER-5969477;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE316-NGINX-5969471;https://security.snyk.io/vuln/SNYK-ALPINE316-NGINX-5969471;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE316-NGHTTP2-6043732;https://security.snyk.io/vuln/SNYK-ALPINE316-NGHTTP2-6043732;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE316-LIGHTTPD-6042949;https://security.snyk.io/vuln/SNYK-ALPINE316-LIGHTTPD-6042949;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE315-NGINX-6012604;https://security.snyk.io/vuln/SNYK-ALPINE315-NGINX-6012604;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE315-NGHTTP2-5964211;https://security.snyk.io/vuln/SNYK-ALPINE315-NGHTTP2-5964211;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE315-LIGHTTPD-6042944;https://security.snyk.io/vuln/SNYK-ALPINE315-LIGHTTPD-6042944;yes;no;no;no;
CVE-2023-42821;SNYK-GOLANG-GITHUBCOMGOMARKDOWNMARKDOWNPARSER-5916451;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOMARKDOWNMARKDOWNPARSER-5916451;yes;no;no;no;
CVE-2023-42753;SNYK-UNMANAGED-TORVALDSLINUX-5918867;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5918867;yes;no;no;no;
CVE-2023-41879;SNYK-PHP-OPENMAGEMAGENTOLTS-5892784;https://security.snyk.io/vuln/SNYK-PHP-OPENMAGEMAGENTOLTS-5892784;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;yes;no;no;no;
CVE-2023-39525;SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;no;no;yes;no;
CVE-2023-38708;SNYK-PHP-PIMCOREPIMCORE-5819546;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5819546;no;no;yes;no;
CVE-2023-38546;SNYK-RUST-CURLSYS-5969491;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5969491;yes;no;no;no;
CVE-2023-38546;SNYK-RUST-CURL-5933297;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933297;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURLSYS-5962481;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5962481;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURL-5933298;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933298;yes;no;no;no;
CVE-2023-38337;SNYK-RUBY-RSWAG-5777686;https://security.snyk.io/vuln/SNYK-RUBY-RSWAG-5777686;no;no;yes;no;
CVE-2023-3822;SNYK-PHP-PIMCOREPIMCORE-5803008;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803008;yes;no;no;no;
CVE-2023-3819;SNYK-PHP-PIMCOREPIMCORE-5803011;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803011;yes;no;no;no;
CVE-2023-37692;SNYK-PHP-OCTOBEROCTOBER-5807997;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-5807997;yes;no;no;no;
CVE-2023-37254;SNYK-PHP-MEDIAWIKICARGO-5747814;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICARGO-5747814;yes;no;no;no;
CVE-2023-36830;SNYK-PYTHON-SQLFLUFF-5759286;https://security.snyk.io/vuln/SNYK-PYTHON-SQLFLUFF-5759286;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TKINTER-5750819;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TKINTER-5750819;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TEST-5750835;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TEST-5750835;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3LIBS-5750825;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3LIBS-5750825;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3IDLE-5750815;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3IDLE-5750815;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEVEL-5750837;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEVEL-5750837;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEBUG-5750839;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEBUG-5750839;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON39-5750817;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON39-5750817;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TKINTER-5750813;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TKINTER-5750813;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TEST-5750833;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TEST-5750833;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311LIBS-5750811;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311LIBS-5750811;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311IDLE-5750823;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311IDLE-5750823;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEVEL-5750821;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEVEL-5750821;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEBUG-5750809;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEBUG-5750809;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311-5750831;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311-5750831;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3-5750827;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3-5750827;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-SCIPY-5751143;https://security.snyk.io/vuln/SNYK-CENTOS8-SCIPY-5751143;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYYAML-5751155;https://security.snyk.io/vuln/SNYK-CENTOS8-PYYAML-5751155;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONWHEEL-5751161;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONWHEEL-5751161;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONURLLIB3-5751173;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONURLLIB3-5751173;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONTOML-5751076;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONTOML-5751076;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONREQUESTS-5751082;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONREQUESTS-5751082;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYSOCKS-5751163;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYSOCKS-5751163;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYMYSQL-5751084;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYMYSQL-5751084;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYCPARSER-5751153;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYCPARSER-5751153;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPSYCOPG2-5751205;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPSYCOPG2-5751205;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPSUTIL-5751212;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPSUTIL-5751212;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPLY-5751128;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPLY-5751128;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONLXML-5751218;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONLXML-5751218;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONIDNA-5751047;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONIDNA-5751047;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCRYPTOGRAPHY-5751147;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCRYPTOGRAPHY-5751147;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCHARDET-5751196;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCHARDET-5751196;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCFFI-5751049;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCFFI-5751049;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XSIX-5751198;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XSIX-5751198;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XSETUPTOOLS-5751157;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XSETUPTOOLS-5751157;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XPIP-5751057;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XPIP-5751057;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3TKINTER-5751098;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3TKINTER-5751098;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3TEST-5751177;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3TEST-5751177;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3LIBS-5751216;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3LIBS-5751216;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3IDLE-5751139;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3IDLE-5751139;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39WHEELWHEEL-5751086;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39WHEELWHEEL-5751086;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39WHEEL-5751109;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39WHEEL-5751109;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39URLLIB3-5751132;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39URLLIB3-5751132;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TOML-5751214;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TOML-5751214;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TKINTER-5751061;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TKINTER-5751061;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TEST-5751192;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TEST-5751192;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SIX-5751130;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SIX-5751130;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SETUPTOOLSWHEEL-5751096;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SETUPTOOLSWHEEL-5751096;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SETUPTOOLS-5751179;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SETUPTOOLS-5751179;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SCIPY-5751088;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SCIPY-5751088;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39RPMMACROS-5751092;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39RPMMACROS-5751092;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39REQUESTS-5751207;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39REQUESTS-5751207;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYYAML-5751145;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYYAML-5751145;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYSOCKS-5751167;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYSOCKS-5751167;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYMYSQL-5751187;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYMYSQL-5751187;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYCPARSER-5751063;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYCPARSER-5751063;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2TESTS-5751203;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2TESTS-5751203;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2DOC-5751074;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2DOC-5751074;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2-5751080;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2-5751080;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSUTIL-5751201;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSUTIL-5751201;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PLY-5751189;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PLY-5751189;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PIPWHEEL-5751121;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PIPWHEEL-5751121;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PIP-5751183;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PIP-5751183;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPYF2PY-5751111;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPYF2PY-5751111;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPYDOC-5751165;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPYDOC-5751165;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPY-5751169;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPY-5751169;yes;no;no;no;
