CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-48293;SNYK-JAVA-ORGXWIKICONTRIB-6070619;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICONTRIB-6070619;yes;no;no;no;
CVE-2023-48292;SNYK-JAVA-ORGXWIKICONTRIB-6070618;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICONTRIB-6070618;yes;no;no;no;
CVE-2023-48241;SNYK-JAVA-ORGXWIKIPLATFORM-6069934;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6069934;yes;no;no;no;
CVE-2023-48183;SNYK-UNMANAGED-BELLARDQUICKJS-6673150;https://security.snyk.io/vuln/SNYK-UNMANAGED-BELLARDQUICKJS-6673150;yes;no;no;no;
CVE-2023-4782;SNYK-GOLANG-GITHUBCOMHASHICORPTERRAFORMINTERNALINITWD-5891116;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPTERRAFORMINTERNALINITWD-5891116;no;no;yes;no;
CVE-2023-47637;SNYK-PHP-PIMCOREPIMCORE-6062173;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-6062173;yes;no;no;no;
CVE-2023-47327;SNYK-JAVA-ORGSILVERPEASCORE-6125694;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125694;yes;no;no;no;
CVE-2023-47325;SNYK-JAVA-ORGSILVERPEASCORE-6125709;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125709;yes;no;no;no;
CVE-2023-47325;SNYK-JAVA-ORGSILVERPEASCORE-6125708;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125708;yes;no;no;no;
CVE-2023-47323;SNYK-JAVA-ORGSILVERPEASCORE-6125704;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125704;yes;no;no;no;
CVE-2023-47323;SNYK-JAVA-ORGSILVERPEASCORE-6125703;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125703;yes;no;no;no;
CVE-2023-47321;SNYK-JAVA-ORGSILVERPEASCORE-6125707;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125707;yes;no;no;no;
CVE-2023-47320;SNYK-JAVA-ORGSILVERPEASCORE-6125711;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125711;yes;no;no;no;
CVE-2023-47320;SNYK-JAVA-ORGSILVERPEASCORE-6125710;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125710;yes;no;no;no;
CVE-2023-46947;SNYK-PHP-INTELLIANTSSUBRION-6044790;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-6044790;yes;no;no;no;
CVE-2023-46906;SNYK-PHP-JUZAWEBCMS-6150716;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-6150716;yes;no;no;no;
CVE-2023-46732;SNYK-JAVA-ORGXWIKIPLATFORM-6048841;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6048841;yes;no;no;no;
CVE-2023-46725;SNYK-PHP-FOODCOOPSHOPFOODCOOPSHOP-6044734;https://security.snyk.io/vuln/SNYK-PHP-FOODCOOPSHOPFOODCOOPSHOP-6044734;yes;no;no;no;
CVE-2023-46722;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6041519;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6041519;yes;no;no;no;
CVE-2023-46604;SNYK-JAVA-ORGAPACHEACTIVEMQ-6039484;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEACTIVEMQ-6039484;yes;no;no;no;
CVE-2023-46604;SNYK-JAVA-ORGAPACHEACTIVEMQ-6039483;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEACTIVEMQ-6039483;yes;no;no;no;
CVE-2023-46502;SNYK-JAVA-ORGOPENCRX-6041264;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCRX-6041264;no;no;no;yes;
CVE-2023-46497;SNYK-JS-EVERSHOP-6117626;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-6117626;no;no;yes;no;
CVE-2023-46496;SNYK-JS-EVERSHOP-6117577;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-6117577;no;no;yes;no;
CVE-2023-46493;SNYK-JS-EVERSHOP-6117576;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-6117576;no;no;yes;no;
CVE-2023-46480;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-6091920;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-6091920;yes;no;no;no;
CVE-2023-46471;SNYK-JAVA-ORGYAMCS-6083843;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-6083843;yes;no;no;no;
CVE-2023-46470;SNYK-JAVA-ORGYAMCS-6083842;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-6083842;yes;no;no;no;
CVE-2023-46468;SNYK-PHP-JUZAWEBCMS-6150715;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-6150715;yes;no;no;no;
CVE-2023-46402;SNYK-GOLANG-GITHUBCOMWHILPGITURLS-6069811;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMWHILPGITURLS-6069811;yes;no;no;no;
CVE-2023-46245;SNYK-PHP-KIMAIKIMAI-6039895;https://security.snyk.io/vuln/SNYK-PHP-KIMAIKIMAI-6039895;yes;no;no;no;
CVE-2023-46244;SNYK-JAVA-ORGXWIKIPLATFORM-6050284;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6050284;yes;no;no;no;
CVE-2023-46035;SNYK-RUBY-SVGOPTIMIZER-6026144;https://security.snyk.io/vuln/SNYK-RUBY-SVGOPTIMIZER-6026144;no;no;no;yes;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-6028332;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-6028332;yes;no;no;no;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-6028333;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-6028333;yes;no;no;no;
CVE-2023-45827;SNYK-JS-CLICKBARDOTDIVER-6046429;https://security.snyk.io/vuln/SNYK-JS-CLICKBARDOTDIVER-6046429;yes;no;no;no;
CVE-2023-45292;SNYK-GOLANG-GITHUBCOMMOJOCNBASE64CAPTCHA-6120445;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMOJOCNBASE64CAPTCHA-6120445;yes;no;no;no;
CVE-2023-45277;SNYK-JAVA-ORGYAMCS-6026729;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-6026729;yes;no;no;no;
CVE-2023-45137;SNYK-JAVA-ORGXWIKIPLATFORM-6036199;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036199;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-6036196;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036196;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-6036195;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036195;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-6036194;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036194;yes;no;no;no;
CVE-2023-45134;SNYK-JAVA-ORGXWIKIPLATFORM-6036197;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036197;yes;no;no;no;
CVE-2023-45133;SNYK-JAVA-ORGWEBJARSNPM-5969366;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-5969366;yes;no;no;no;
CVE-2023-44796;SNYK-PHP-LIMESURVEYLIMESURVEY-6069822;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-6069822;yes;no;no;no;
CVE-2023-44771;SNYK-PHP-TRIBALSYSTEMSZENARIO-5950372;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-5950372;yes;no;no;no;
CVE-2023-44770;SNYK-PHP-TRIBALSYSTEMSZENARIO-5950367;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-5950367;yes;no;no;no;
CVE-2023-44769;SNYK-PHP-TRIBALSYSTEMSZENARIO-6044739;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-6044739;yes;no;no;no;
CVE-2023-44766;SNYK-PHP-CONCRETE5CONCRETE5-5950358;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950358;yes;no;no;no;
CVE-2023-44765;SNYK-PHP-CONCRETE5CONCRETE5-5950359;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950359;yes;no;no;no;
CVE-2023-44764;SNYK-PHP-CONCRETE5CONCRETE5-5950357;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950357;yes;no;no;no;
CVE-2023-44763;SNYK-PHP-CONCRETE5CONCRETE5-5961550;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5961550;yes;no;no;no;
CVE-2023-44762;SNYK-PHP-CONCRETE5CONCRETE5-5950356;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950356;yes;no;no;no;
CVE-2023-44761;SNYK-PHP-CONCRETE5CONCRETE5-5950355;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950355;yes;no;no;no;
CVE-2023-44760;SNYK-PHP-CONCRETE5CONCRETE5-6028327;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-6028327;yes;no;no;no;
CVE-2023-4453;SNYK-PHP-PIMCOREPIMCORE-5847433;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5847433;yes;no;no;no;
CVE-2023-4451;SNYK-PHP-COCKPITHQCOCKPIT-5847436;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5847436;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-NETTY-6305168;https://security.snyk.io/vuln/SNYK-UBUNTU2310-NETTY-6305168;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-NETTY-6305165;https://security.snyk.io/vuln/SNYK-UBUNTU2204-NETTY-6305165;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-NETTY-6305164;https://security.snyk.io/vuln/SNYK-UBUNTU2004-NETTY-6305164;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-NGHTTP2-6669699;https://security.snyk.io/vuln/SNYK-RHEL9-NGHTTP2-6669699;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-GRAFANA-6669697;https://security.snyk.io/vuln/SNYK-RHEL9-GRAFANA-6669697;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-ENVOYPROXY-6669698;https://security.snyk.io/vuln/SNYK-RHEL9-ENVOYPROXY-6669698;yes;no;no;no;
CVE-2023-44487;SNYK-ALPINE319-OPENJDK21-6173121;https://security.snyk.io/vuln/SNYK-ALPINE319-OPENJDK21-6173121;yes;no;no;no;
CVE-2023-4422;SNYK-PHP-COCKPITHQCOCKPIT-5846235;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5846235;yes;no;no;no;
CVE-2023-4395;SNYK-PHP-COCKPITHQCOCKPIT-5844233;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5844233;yes;no;no;no;
CVE-2023-43875;SNYK-PHP-INTELLIANTSSUBRION-6016650;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-6016650;yes;no;no;no;
CVE-2023-43830;SNYK-PHP-INTELLIANTSSUBRION-5923419;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-5923419;yes;no;no;no;
CVE-2023-43828;SNYK-PHP-INTELLIANTSSUBRION-5926736;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-5926736;yes;no;no;no;
CVE-2023-43803;SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008983;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008983;no;no;yes;no;
CVE-2023-43802;SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008982;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008982;no;no;yes;no;
CVE-2023-43801;SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008978;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARDUINOARDUINOCREATEAGENT-6008978;no;no;yes;no;
CVE-2023-43341;SNYK-PHP-EVOLUTIONCMSEVOLUTION-6016647;https://security.snyk.io/vuln/SNYK-PHP-EVOLUTIONCMSEVOLUTION-6016647;yes;no;no;no;
CVE-2023-43340;SNYK-PHP-EVOLUTIONCMSEVOLUTION-6016642;https://security.snyk.io/vuln/SNYK-PHP-EVOLUTIONCMSEVOLUTION-6016642;yes;no;no;no;
CVE-2023-43263;SNYK-PHP-FROALAWYSIWYGEDITOR-6009153;https://security.snyk.io/vuln/SNYK-PHP-FROALAWYSIWYGEDITOR-6009153;yes;no;no;no;
CVE-2023-42821;SNYK-GOLANG-GITHUBCOMGOMARKDOWNMARKDOWNPARSER-5916451;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOMARKDOWNMARKDOWNPARSER-5916451;yes;no;no;no;
CVE-2023-42426;SNYK-PHP-FROALAWYSIWYGEDITOR-5918868;https://security.snyk.io/vuln/SNYK-PHP-FROALAWYSIWYGEDITOR-5918868;yes;no;no;no;
CVE-2023-42284;SNYK-GOLANG-GITHUBCOMTYKTECHNOLOGIESTYKGATEWAY-6056239;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTYKTECHNOLOGIESTYKGATEWAY-6056239;yes;no;no;no;
CVE-2023-42283;SNYK-GOLANG-GITHUBCOMTYKTECHNOLOGIESTYKGATEWAY-6056238;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTYKTECHNOLOGIESTYKGATEWAY-6056238;yes;no;no;no;
CVE-2023-42282;SNYK-JS-IP-6240864;https://security.snyk.io/vuln/SNYK-JS-IP-6240864;yes;no;no;no;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096276;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096276;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096275;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096275;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096274;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096274;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096273;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096273;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096272;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096272;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096271;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096271;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096270;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096270;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096269;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096269;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096268;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096268;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096267;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096267;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096266;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096266;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096265;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096265;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096264;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096264;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096263;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096263;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096262;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096262;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096261;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096261;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096260;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096260;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096259;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096259;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096258;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096258;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096257;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096257;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096256;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096256;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096254;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096254;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096253;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096253;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096252;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096252;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096251;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096251;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096250;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096250;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096249;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096249;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096279;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096279;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096278;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096278;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096277;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096277;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096255;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096255;no;no;no;yes;
CVE-2023-41887;SNYK-JAVA-ORGOPENREFINE-6247634;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINE-6247634;yes;no;no;no;
CVE-2023-41879;SNYK-PHP-OPENMAGEMAGENTOLTS-5892784;https://security.snyk.io/vuln/SNYK-PHP-OPENMAGEMAGENTOLTS-5892784;yes;no;no;no;
CVE-2023-41646;SNYK-JS-BUTTERCUP-6125595;https://security.snyk.io/vuln/SNYK-JS-BUTTERCUP-6125595;yes;no;no;no;
CVE-2023-41564;SNYK-PHP-COCKPITHQCOCKPIT-5891066;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5891066;yes;no;no;no;
CVE-2023-41543;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-6140758;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-6140758;yes;no;no;no;
CVE-2023-41542;SNYK-JAVA-ORGJEECGFRAMEWORKJIMUREPORT-6140760;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKJIMUREPORT-6140760;yes;no;no;no;
CVE-2023-41334;SNYK-PYTHON-ASTROPY-6457316;https://security.snyk.io/vuln/SNYK-PYTHON-ASTROPY-6457316;yes;no;no;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILNOTIFICATIONARGOCD-5923414;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILNOTIFICATIONARGOCD-5923414;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILIOPATH-5923413;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILIOPATH-5923413;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILHELM-5923412;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILHELM-5923412;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILARGO-5923415;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILARGO-5923415;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERREPOSITORY-5923411;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERREPOSITORY-5923411;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERAPPLICATION-5923410;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERAPPLICATION-5923410;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-5923409;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-5923409;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERAPICLIENT-5923408;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERAPICLIENT-5923408;no;no;yes;no;
CVE-2023-40013;SNYK-JAVA-ORGWEBJARSNPM-6085301;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6085301;yes;no;no;no;
CVE-2023-39916;SNYK-RUST-ROUTINATOR-5901496;https://security.snyk.io/vuln/SNYK-RUST-ROUTINATOR-5901496;no;no;yes;no;
CVE-2023-39663;SNYK-JS-MATHJAX-6210173;https://security.snyk.io/vuln/SNYK-JS-MATHJAX-6210173;yes;no;no;no;
CVE-2023-39663;SNYK-JAVA-ORGWEBJARSNPM-6227521;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6227521;yes;no;no;no;
CVE-2023-39663;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMATHJAX-6227520;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMATHJAX-6227520;yes;no;no;no;
CVE-2023-39662;SNYK-PYTHON-LLAMAINDEXCORE-6595959;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXCORE-6595959;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;yes;no;no;no;
CVE-2023-39525;SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;no;no;yes;no;
CVE-2023-39141;SNYK-JS-WEBUIARIA2-6322148;https://security.snyk.io/vuln/SNYK-JS-WEBUIARIA2-6322148;yes;no;no;no;
CVE-2023-39138;SNYK-COCOAPODS-ZIPFOUNDATION-5876636;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZIPFOUNDATION-5876636;yes;no;yes;no;
CVE-2023-39136;SNYK-COCOAPODS-SSZIPARCHIVE-5876627;https://security.snyk.io/vuln/SNYK-COCOAPODS-SSZIPARCHIVE-5876627;yes;no;no;no;
CVE-2023-39062;SNYK-PHP-SPIPUHTML2PDF-5871295;https://security.snyk.io/vuln/SNYK-PHP-SPIPUHTML2PDF-5871295;yes;no;no;no;
CVE-2023-39059;SNYK-GOLANG-GITHUBCOMANSIBLESEMAPHORESEMAPHORESERVICESTASKS-5862954;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMANSIBLESEMAPHORESEMAPHORESERVICESTASKS-5862954;yes;no;no;no;
CVE-2023-38974;SNYK-PHP-BADASOCORE-5862711;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5862711;yes;no;no;no;
CVE-2023-38971;SNYK-PHP-BADASOCORE-5871291;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5871291;yes;no;no;no;
CVE-2023-38970;SNYK-PHP-BADASOCORE-5880500;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5880500;yes;no;no;no;
CVE-2023-38886;SNYK-PHP-DOLIBARRDOLIBARR-5910188;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-5910188;yes;no;no;no;
CVE-2023-38870;SNYK-PHP-GUGOANECONOMIZZER-5961982;https://security.snyk.io/vuln/SNYK-PHP-GUGOANECONOMIZZER-5961982;yes;no;no;no;
CVE-2023-38708;SNYK-PHP-PIMCOREPIMCORE-5819546;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5819546;no;no;yes;no;
CVE-2023-38546;SNYK-RUST-CURLSYS-5969491;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5969491;yes;no;no;no;
